mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
1035,Sonny Dykes,786,Mark Tommerdahl,Louisiana Tech,3,HC
1035,Sonny Dykes,1335,Tony Franklin,Louisiana Tech,3,HC
1035,Sonny Dykes,1413,Jeff Koonz,Louisiana Tech,3,HC
1035,Sonny Dykes,1855,Rob Likens,Louisiana Tech,3,HC
1035,Sonny Dykes,1852,Pierre Ingram,Louisiana Tech,3,HC
1035,Sonny Dykes,1829,Kevin Curtis,Louisiana Tech,3,HC
1335,Tony Franklin,907,Pete Perot,Louisiana Tech,3,OC
1335,Tony Franklin,786,Mark Tommerdahl,Louisiana Tech,3,OC
1335,Tony Franklin,1855,Rob Likens,Louisiana Tech,3,OC
1335,Tony Franklin,1852,Pierre Ingram,Louisiana Tech,3,OC
1034,Skip Holtz,1829,Kevin Curtis,Louisiana Tech,2,HC
1034,Skip Holtz,1155,Tony Petersen,Louisiana Tech,3,HC
1034,Skip Holtz,1287,Matt Moore,Louisiana Tech,2,HC
1034,Skip Holtz,2243,Ronnie Bradford,Louisiana Tech,3,HC
1034,Skip Holtz,2187,Jabbar Juluke,Louisiana Tech,3,HC
1034,Skip Holtz,2256,Tim Rattay,Louisiana Tech,6,HC
1034,Skip Holtz,2196,Joe Sloan,Louisiana Tech,9,HC
1034,Skip Holtz,2157,Blake Baker,Louisiana Tech,5,HC
1034,Skip Holtz,955,Rick Petri,Louisiana Tech,5,HC
1034,Skip Holtz,1115,Todd Fitch,Louisiana Tech,4,HC
1034,Skip Holtz,1472,Robert McFarland,Louisiana Tech,5,HC
1034,Skip Holtz,2583,Lanier Goethie,Louisiana Tech,2,HC
1034,Skip Holtz,1148,Tony Ball,Louisiana Tech,2,HC
1034,Skip Holtz,2050,Jeff Burris,Louisiana Tech,3,HC
1034,Skip Holtz,2796,Brian Gamble,Louisiana Tech,3,HC
1034,Skip Holtz,2035,Dennis Smith,Louisiana Tech,3,HC
1034,Skip Holtz,2800,Brock Hays,Louisiana Tech,3,HC
1034,Skip Holtz,302,David Blackwell,Louisiana Tech,2,HC
1034,Skip Holtz,2868,John Allen,Louisiana Tech,2,HC
1034,Skip Holtz,2782,Anthony Camp,Louisiana Tech,2,HC
1034,Skip Holtz,3179,Trey Holtz,Louisiana Tech,2,HC
1155,Tony Petersen,1287,Matt Moore,Louisiana Tech,2,OC
1155,Tony Petersen,2243,Ronnie Bradford,Louisiana Tech,3,OC
1155,Tony Petersen,2187,Jabbar Juluke,Louisiana Tech,3,OC
1155,Tony Petersen,2256,Tim Rattay,Louisiana Tech,3,OC
1155,Tony Petersen,2196,Joe Sloan,Louisiana Tech,3,OC
2196,Joe Sloan,1472,Robert McFarland,Louisiana Tech,5,OC
2196,Joe Sloan,2035,Dennis Smith,Louisiana Tech,3,OC
2196,Joe Sloan,2800,Brock Hays,Louisiana Tech,3,OC
2196,Joe Sloan,2868,John Allen,Louisiana Tech,2,OC
2196,Joe Sloan,3179,Trey Holtz,Louisiana Tech,2,OC
2157,Blake Baker,1829,Kevin Curtis,Louisiana Tech,2,DC
2157,Blake Baker,2243,Ronnie Bradford,Louisiana Tech,2,DC
2157,Blake Baker,955,Rick Petri,Louisiana Tech,4,DC
2157,Blake Baker,2583,Lanier Goethie,Louisiana Tech,2,DC
1115,Todd Fitch,2256,Tim Rattay,Louisiana Tech,3,OC
1115,Todd Fitch,2196,Joe Sloan,Louisiana Tech,4,OC
1115,Todd Fitch,1472,Robert McFarland,Louisiana Tech,4,OC
1115,Todd Fitch,1148,Tony Ball,Louisiana Tech,2,OC
302,David Blackwell,2035,Dennis Smith,Louisiana Tech,2,DC
302,David Blackwell,2782,Anthony Camp,Louisiana Tech,2,DC
1869,Sonny Cumbie,261,Dan Sharp,Louisiana Tech,4,HC
1869,Sonny Cumbie,3474,Jake Brown,Louisiana Tech,2,HC
1869,Sonny Cumbie,3476,Scott Power,Louisiana Tech,2,HC
1869,Sonny Cumbie,3251,Jacori Greer,Louisiana Tech,2,HC
1869,Sonny Cumbie,3630,Cortez Carter,Louisiana Tech,2,HC
1869,Sonny Cumbie,3631,Teddy Veal,Louisiana Tech,3,HC
1869,Sonny Cumbie,3794,Lorenzo Joe,Louisiana Tech,2,HC
3474,Jake Brown,261,Dan Sharp,Louisiana Tech,2,OC
3474,Jake Brown,3480,Nathan Young,Louisiana Tech,2,OC
3475,Scott Parr,261,Dan Sharp,Louisiana Tech,3,OC
3475,Scott Parr,3631,Teddy Veal,Louisiana Tech,2,OC
3476,Scott Power,261,Dan Sharp,Louisiana Tech,2,DC
3480,Nathan Young,261,Dan Sharp,Louisiana Tech,4,OC
3480,Nathan Young,3631,Teddy Veal,Louisiana Tech,3,OC
3480,Nathan Young,3794,Lorenzo Joe,Louisiana Tech,2,OC
91,Bobby Petrino,534,Jeff Brohm,Louisville,2,HC
91,Bobby Petrino,818,Mike Cassity,Louisville,2,HC
91,Bobby Petrino,943,Reggie Johnson,Louisville,2,HC
91,Bobby Petrino,469,Greg Nord,Louisville,2,HC
91,Bobby Petrino,897,Paul Petrino,Louisville,2,HC
91,Bobby Petrino,854,Mike Summers,Louisville,2,HC
91,Bobby Petrino,611,Joe Whitt Jr.,Louisville,2,HC
91,Bobby Petrino,706,Kevin Wolthausen,Louisville,2,HC
91,Bobby Petrino,1152,Tony Grantham,Louisville,3,HC
91,Bobby Petrino,196,Chris Klenakis,Louisville,5,HC
91,Bobby Petrino,1243,Greg Brown,Louisville,2,HC
91,Bobby Petrino,1876,Todd Grantham,Louisville,3,HC
91,Bobby Petrino,2123,Terrell Buckley,Louisville,2,HC
91,Bobby Petrino,2213,L.D. Scott,Louisville,5,HC
91,Bobby Petrino,2211,Kolby Smith,Louisville,5,HC
91,Bobby Petrino,2214,Lamar Thomas,Louisville,2,HC
91,Bobby Petrino,1588,Lonnie Galloway,Louisville,3,HC
91,Bobby Petrino,2534,Cort Dennison,Louisville,2,HC
91,Bobby Petrino,2607,Nick Petrino,Louisville,3,HC
91,Bobby Petrino,748,Lorenzo Ward,Louisville,2,HC
534,Jeff Brohm,469,Greg Nord,Louisville,4,OC
534,Jeff Brohm,108,Brent Myers,Louisville,2,OC
534,Jeff Brohm,1147,Tony Alford,Louisville,2,OC
534,Jeff Brohm,2348,Mark Ivey,Louisville,3,HC
534,Jeff Brohm,774,Mark Hagen,Louisville,3,HC
534,Jeff Brohm,1757,Steve Ellis,Louisville,3,HC
534,Jeff Brohm,1828,Karl Maslowski,Louisville,3,HC
534,Jeff Brohm,2106,Richard Owens,Louisville,3,HC
534,Jeff Brohm,2288,Chris Barclay,Louisville,3,HC
534,Jeff Brohm,2525,Brian Brohm,Louisville,3,HC
534,Jeff Brohm,3085,Ryan Wallace,Louisville,3,HC
818,Mike Cassity,943,Reggie Johnson,Louisville,3,DC
818,Mike Cassity,611,Joe Whitt Jr.,Louisville,2,DC
897,Paul Petrino,534,Jeff Brohm,Louisville,2,OC
897,Paul Petrino,469,Greg Nord,Louisville,2,OC
897,Paul Petrino,854,Mike Summers,Louisville,2,OC
897,Paul Petrino,611,Joe Whitt Jr.,Louisville,2,OC
854,Mike Summers,196,Chris Klenakis,Louisville,2,OC
854,Mike Summers,2211,Kolby Smith,Louisville,2,OC
854,Mike Summers,2607,Nick Petrino,Louisville,2,OC
706,Kevin Wolthausen,943,Reggie Johnson,Louisville,2,DC
706,Kevin Wolthausen,611,Joe Whitt Jr.,Louisville,2,DC
108,Brent Myers,534,Jeff Brohm,Louisville,2,RG
108,Brent Myers,469,Greg Nord,Louisville,3,RG
108,Brent Myers,1147,Tony Alford,Louisville,2,RG
1056,Steve Kragthorpe,534,Jeff Brohm,Louisville,2,HC
1056,Steve Kragthorpe,469,Greg Nord,Louisville,3,HC
1056,Steve Kragthorpe,108,Brent Myers,Louisville,3,HC
1056,Steve Kragthorpe,779,Mark Nelson,Louisville,2,HC
1056,Steve Kragthorpe,1147,Tony Alford,Louisville,2,HC
1056,Steve Kragthorpe,675,Ken Delgado,Louisville,2,HC
988,Ron English,2348,Mark Ivey,Louisville,3,DC
988,Ron English,1757,Steve Ellis,Louisville,3,DC
988,Ron English,1828,Karl Maslowski,Louisville,3,DC
988,Ron English,3085,Ryan Wallace,Louisville,3,DC
183,Charlie Strong,733,Larry Slade,Louisville,2,HC
183,Charlie Strong,287,Dave Borbely,Louisville,4,HC
183,Charlie Strong,226,Clint Hurtt,Louisville,4,HC
183,Charlie Strong,119,Brian Jean-Mary,Louisville,4,HC
183,Charlie Strong,1172,Vance Bedford,Louisville,4,HC
183,Charlie Strong,686,Kenny Carter,Louisville,4,HC
183,Charlie Strong,1861,Ron Dugans,Louisville,4,HC
183,Charlie Strong,1031,Shawn Watson,Louisville,3,HC
183,Charlie Strong,2118,Sherrone Moore,Louisville,2,HC
183,Charlie Strong,2133,Tommy Restivo,Louisville,2,HC
1172,Vance Bedford,733,Larry Slade,Louisville,2,DC
1172,Vance Bedford,226,Clint Hurtt,Louisville,4,DC
1172,Vance Bedford,119,Brian Jean-Mary,Louisville,4,DC
1172,Vance Bedford,2133,Tommy Restivo,Louisville,2,DC
847,Mike Sanford Sr.,287,Dave Borbely,Louisville,2,OC
847,Mike Sanford Sr.,686,Kenny Carter,Louisville,2,OC
847,Mike Sanford Sr.,1861,Ron Dugans,Louisville,2,OC
1031,Shawn Watson,287,Dave Borbely,Louisville,3,OC
1031,Shawn Watson,686,Kenny Carter,Louisville,3,OC
1031,Shawn Watson,1861,Ron Dugans,Louisville,3,OC
1031,Shawn Watson,2118,Sherrone Moore,Louisville,2,OC
196,Chris Klenakis,854,Mike Summers,Louisville,2,RG
196,Chris Klenakis,1152,Tony Grantham,Louisville,3,RG
196,Chris Klenakis,2211,Kolby Smith,Louisville,5,RG
196,Chris Klenakis,2214,Lamar Thomas,Louisville,2,RG
196,Chris Klenakis,1588,Lonnie Galloway,Louisville,3,RG
196,Chris Klenakis,2607,Nick Petrino,Louisville,3,RG
416,Garrick McGee,1152,Tony Grantham,Louisville,2,OC
416,Garrick McGee,196,Chris Klenakis,Louisville,2,OC
416,Garrick McGee,2211,Kolby Smith,Louisville,2,OC
416,Garrick McGee,2214,Lamar Thomas,Louisville,2,OC
1876,Todd Grantham,1152,Tony Grantham,Louisville,3,DC
1876,Todd Grantham,1243,Greg Brown,Louisville,2,DC
1876,Todd Grantham,2123,Terrell Buckley,Louisville,2,DC
1876,Todd Grantham,2213,L.D. Scott,Louisville,3,DC
1588,Lonnie Galloway,196,Chris Klenakis,Louisville,3,OC
1588,Lonnie Galloway,2211,Kolby Smith,Louisville,3,OC
1588,Lonnie Galloway,2607,Nick Petrino,Louisville,3,OC
2534,Cort Dennison,1619,Stu Holt,Louisville,3,DC
2534,Cort Dennison,2348,Mark Ivey,Louisville,3,DC
2534,Cort Dennison,2625,ShaDon Brown,Louisville,2,DC
2534,Cort Dennison,2542,Derek Nicholson,Louisville,2,DC
1750,Scott Satterfield,477,Gunter Brewer,Louisville,3,HC
1750,Scott Satterfield,1396,Frank Ponce,Louisville,2,HC
1750,Scott Satterfield,1619,Stu Holt,Louisville,3,HC
1750,Scott Satterfield,2309,Dwayne Ledford,Louisville,2,HC
1750,Scott Satterfield,2348,Mark Ivey,Louisville,4,HC
1750,Scott Satterfield,2608,Norval McKenzie,Louisville,2,HC
1750,Scott Satterfield,2625,ShaDon Brown,Louisville,2,HC
1750,Scott Satterfield,2542,Derek Nicholson,Louisville,3,HC
1750,Scott Satterfield,2847,Greg Gasparato,Louisville,2,HC
1750,Scott Satterfield,2997,De'Rail Sims,Louisville,2,HC
1750,Scott Satterfield,3304,Pete Thomas,Louisville,2,HC
2309,Dwayne Ledford,477,Gunter Brewer,Louisville,2,OC
2309,Dwayne Ledford,1396,Frank Ponce,Louisville,2,OC
2309,Dwayne Ledford,1619,Stu Holt,Louisville,2,OC
2309,Dwayne Ledford,2608,Norval McKenzie,Louisville,2,OC
2284,Bryan Brown,1619,Stu Holt,Louisville,3,DC
2284,Bryan Brown,2348,Mark Ivey,Louisville,4,DC
2284,Bryan Brown,2625,ShaDon Brown,Louisville,2,DC
2284,Bryan Brown,2542,Derek Nicholson,Louisville,3,DC
2284,Bryan Brown,2847,Greg Gasparato,Louisville,2,DC
774,Mark Hagen,2348,Mark Ivey,Louisville,3,DC
774,Mark Hagen,1757,Steve Ellis,Louisville,3,DC
774,Mark Hagen,1828,Karl Maslowski,Louisville,3,DC
774,Mark Hagen,3085,Ryan Wallace,Louisville,3,DC
2525,Brian Brohm,1828,Karl Maslowski,Louisville,3,OC
2525,Brian Brohm,2106,Richard Owens,Louisville,3,OC
2525,Brian Brohm,2288,Chris Barclay,Louisville,3,OC
2525,Brian Brohm,3085,Ryan Wallace,Louisville,3,OC
783,Mark Snyder,730,Larry Kueck,Marshall,3,HC
783,Mark Snyder,565,Jim Collins,Marshall,2,HC
783,Mark Snyder,821,Mike Cummings,Marshall,5,HC
783,Mark Snyder,1088,Thielen Smith,Marshall,3,HC
783,Mark Snyder,1026,Shannon Morrison,Marshall,4,HC
783,Mark Snyder,1116,Todd Goebbel,Marshall,5,HC
783,Mark Snyder,514,Jared Smith,Marshall,5,HC
783,Mark Snyder,1300,Paul Nichols,Marshall,3,HC
783,Mark Snyder,1304,Phil Ratliff,Marshall,4,HC
783,Mark Snyder,954,Rick Minter,Marshall,2,HC
783,Mark Snyder,644,John Shannon,Marshall,2,HC
730,Larry Kueck,821,Mike Cummings,Marshall,3,OC
730,Larry Kueck,1116,Todd Goebbel,Marshall,3,OC
730,Larry Kueck,514,Jared Smith,Marshall,3,OC
730,Larry Kueck,1304,Phil Ratliff,Marshall,2,OC
565,Jim Collins,821,Mike Cummings,Marshall,2,DC
565,Jim Collins,1088,Thielen Smith,Marshall,2,DC
565,Jim Collins,1026,Shannon Morrison,Marshall,2,DC
565,Jim Collins,1116,Todd Goebbel,Marshall,2,DC
1026,Shannon Morrison,3310,Ralph Street,Marshall,3,DC
1116,Todd Goebbel,821,Mike Cummings,Marshall,5,PG
1116,Todd Goebbel,514,Jared Smith,Marshall,5,PG
1116,Todd Goebbel,1304,Phil Ratliff,Marshall,4,PG
1116,Todd Goebbel,644,John Shannon,Marshall,2,PG
1116,Todd Goebbel,2612,Pepe Pearson,Marshall,3,OC
1116,Todd Goebbel,2687,Dallas Baker,Marshall,2,OC
644,John Shannon,821,Mike Cummings,Marshall,2,OC
644,John Shannon,1116,Todd Goebbel,Marshall,2,OC
644,John Shannon,514,Jared Smith,Marshall,2,OC
644,John Shannon,1304,Phil Ratliff,Marshall,2,OC
347,Doc Holliday,1116,Todd Goebbel,Marshall,4,HC
347,Doc Holliday,1304,Phil Ratliff,Marshall,2,HC
347,Doc Holliday,818,Mike Cassity,Marshall,2,HC
347,Doc Holliday,1155,Tony Petersen,Marshall,3,HC
347,Doc Holliday,200,Chris Rippon,Marshall,3,HC
347,Doc Holliday,51,Bill Legg,Marshall,8,HC
347,Doc Holliday,412,Fred Tate,Marshall,2,HC
347,Doc Holliday,1864,Sean Cronin,Marshall,4,HC
347,Doc Holliday,1811,Ja'Juan Seider,Marshall,3,HC
347,Doc Holliday,1910,Gerad Parker,Marshall,2,HC
347,Doc Holliday,1975,Todd Hartley,Marshall,4,HC
347,Doc Holliday,2046,J.C. Price,Marshall,9,HC
347,Doc Holliday,216,Chuck Heater,Marshall,5,HC
347,Doc Holliday,1345,Alex Mirabal,Marshall,5,HC
347,Doc Holliday,2141,Adam Fuller,Marshall,6,HC
347,Doc Holliday,2226,Mike Furrey,Marshall,3,HC
347,Doc Holliday,2288,Chris Barclay,Marshall,2,HC
347,Doc Holliday,2612,Pepe Pearson,Marshall,5,HC
347,Doc Holliday,1900,Cornell Brown,Marshall,4,HC
347,Doc Holliday,2687,Dallas Baker,Marshall,4,HC
347,Doc Holliday,450,Greg Adkins,Marshall,3,HC
347,Doc Holliday,2126,Tim Cramsey,Marshall,3,HC
347,Doc Holliday,2907,Mike Treier,Marshall,2,HC
347,Doc Holliday,2887,Kyle Segler,Marshall,2,HC
1155,Tony Petersen,1304,Phil Ratliff,Marshall,2,OC
1155,Tony Petersen,1811,Ja'Juan Seider,Marshall,3,OC
1155,Tony Petersen,1910,Gerad Parker,Marshall,2,OC
200,Chris Rippon,818,Mike Cassity,Marshall,2,DC
200,Chris Rippon,412,Fred Tate,Marshall,2,DC
200,Chris Rippon,1975,Todd Hartley,Marshall,2,DC
51,Bill Legg,1116,Todd Goebbel,Marshall,3,OC
51,Bill Legg,1304,Phil Ratliff,Marshall,2,OC
51,Bill Legg,1811,Ja'Juan Seider,Marshall,3,OC
51,Bill Legg,1910,Gerad Parker,Marshall,2,OC
51,Bill Legg,1345,Alex Mirabal,Marshall,5,OC
51,Bill Legg,2226,Mike Furrey,Marshall,3,OC
51,Bill Legg,2288,Chris Barclay,Marshall,2,OC
51,Bill Legg,2612,Pepe Pearson,Marshall,2,OC
2046,J.C. Price,1900,Cornell Brown,Marshall,4,DC
2046,J.C. Price,2907,Mike Treier,Marshall,2,DC
2046,J.C. Price,2887,Kyle Segler,Marshall,2,DC
216,Chuck Heater,1864,Sean Cronin,Marshall,4,DC
216,Chuck Heater,1975,Todd Hartley,Marshall,2,DC
216,Chuck Heater,2046,J.C. Price,Marshall,5,DC
216,Chuck Heater,2141,Adam Fuller,Marshall,5,DC
2141,Adam Fuller,2046,J.C. Price,Marshall,6,DC
2141,Adam Fuller,1900,Cornell Brown,Marshall,2,DC
2126,Tim Cramsey,2612,Pepe Pearson,Marshall,3,OC
2126,Tim Cramsey,2687,Dallas Baker,Marshall,3,OC
2126,Tim Cramsey,450,Greg Adkins,Marshall,3,OC
2126,Tim Cramsey,2887,Kyle Segler,Marshall,2,OC
95,Brad Lambert,1900,Cornell Brown,Marshall,2,DC
95,Brad Lambert,2887,Kyle Segler,Marshall,2,DC
1717,Lance Guidry,1026,Shannon Morrison,Marshall,2,DC
1717,Lance Guidry,3310,Ralph Street,Marshall,2,DC
2252,Telly Lockette,51,Bill Legg,Marshall,3,RG
2252,Telly Lockette,2676,Clint Trickett,Marshall,3,RG
2252,Telly Lockette,3309,Eddy Morrissey,Marshall,2,RG
2252,Telly Lockette,1826,Jovon Bouknight,Marshall,2,RG
2252,Telly Lockette,3472,Johnathan Galante,Marshall,3,RG
2167,Charles Huff,1026,Shannon Morrison,Marshall,3,HC
2167,Charles Huff,51,Bill Legg,Marshall,3,HC
2167,Charles Huff,1717,Lance Guidry,Marshall,2,HC
2167,Charles Huff,2252,Telly Lockette,Marshall,4,HC
2167,Charles Huff,2676,Clint Trickett,Marshall,3,HC
2167,Charles Huff,3309,Eddy Morrissey,Marshall,2,HC
2167,Charles Huff,3310,Ralph Street,Marshall,4,HC
2167,Charles Huff,1826,Jovon Bouknight,Marshall,2,HC
2167,Charles Huff,2528,Chevis Jackson,Marshall,2,HC
2167,Charles Huff,3472,Johnathan Galante,Marshall,3,HC
2167,Charles Huff,3498,Jason Semore,Marshall,2,HC
2676,Clint Trickett,51,Bill Legg,Marshall,3,OC
2676,Clint Trickett,2252,Telly Lockette,Marshall,3,OC
2676,Clint Trickett,3309,Eddy Morrissey,Marshall,2,OC
2676,Clint Trickett,1826,Jovon Bouknight,Marshall,2,OC
2676,Clint Trickett,3472,Johnathan Galante,Marshall,2,OC
3310,Ralph Street,1026,Shannon Morrison,Marshall,3,RD
1826,Jovon Bouknight,51,Bill Legg,Marshall,2,PG
1826,Jovon Bouknight,2252,Telly Lockette,Marshall,2,PG
1826,Jovon Bouknight,2676,Clint Trickett,Marshall,2,PG
1826,Jovon Bouknight,3472,Johnathan Galante,Marshall,2,PG
2528,Chevis Jackson,1026,Shannon Morrison,Marshall,2,DC
2528,Chevis Jackson,3310,Ralph Street,Marshall,2,DC
2528,Chevis Jackson,3472,Johnathan Galante,Marshall,2,DC
3498,Jason Semore,3310,Ralph Street,Marshall,2,DC
3498,Jason Semore,3472,Johnathan Galante,Marshall,2,DC
921,Ralph Friedgen,1093,Tim Banks,Maryland,2,HC
921,Ralph Friedgen,147,Bryan Bossard,Maryland,3,HC
921,Ralph Friedgen,1126,Tom Brattan,Maryland,6,HC
921,Ralph Friedgen,623,John Donovan,Maryland,6,HC
921,Ralph Friedgen,937,Ray Rychleski,Maryland,3,HC
921,Ralph Friedgen,9,Al Seamonson,Maryland,6,HC
921,Ralph Friedgen,296,Dave Sollazzo,Maryland,6,HC
921,Ralph Friedgen,917,Phil Zacharias,Maryland,2,HC
921,Ralph Friedgen,698,Kevin Lempa,Maryland,4,HC
921,Ralph Friedgen,738,Lee Hull,Maryland,3,HC
921,Ralph Friedgen,1247,James Franklin,Maryland,3,HC
921,Ralph Friedgen,1676,Don Brown,Maryland,2,HC
921,Ralph Friedgen,1666,Charles Bankins,Maryland,2,HC
192,Chris Cosh,937,Ray Rychleski,Maryland,2,DC
192,Chris Cosh,9,Al Seamonson,Maryland,3,DC
192,Chris Cosh,296,Dave Sollazzo,Maryland,3,DC
192,Chris Cosh,698,Kevin Lempa,Maryland,2,DC
1247,James Franklin,1126,Tom Brattan,Maryland,3,OC
1247,James Franklin,623,John Donovan,Maryland,3,OC
1247,James Franklin,9,Al Seamonson,Maryland,3,OC
1247,James Franklin,738,Lee Hull,Maryland,3,OC
1247,James Franklin,1666,Charles Bankins,Maryland,2,OC
1676,Don Brown,9,Al Seamonson,Maryland,2,DC
1676,Don Brown,296,Dave Sollazzo,Maryland,2,DC
1676,Don Brown,698,Kevin Lempa,Maryland,2,DC
1676,Don Brown,1666,Charles Bankins,Maryland,2,DC
927,Randy Edsall,1126,Tom Brattan,Maryland,3,HC
927,Randy Edsall,738,Lee Hull,Maryland,3,HC
927,Randy Edsall,459,Greg Gattuso,Maryland,3,HC
927,Randy Edsall,755,Lyndon Johnson,Maryland,5,HC
927,Randy Edsall,1931,Keith Dudzinski,Maryland,5,HC
927,Randy Edsall,1922,John Dunn,Maryland,5,HC
927,Randy Edsall,15,Andre Powell,Maryland,4,HC
927,Randy Edsall,1784,Brian Stewart,Maryland,3,HC
927,Randy Edsall,474,Greg Studrawa,Maryland,2,HC
927,Randy Edsall,1665,Chad Wilt,Maryland,2,HC
927,Randy Edsall,2330,Keenan McCardell,Maryland,2,HC
1931,Keith Dudzinski,755,Lyndon Johnson,Maryland,5,DC
1931,Keith Dudzinski,1922,John Dunn,Maryland,5,DC
1931,Keith Dudzinski,1665,Chad Wilt,Maryland,2,DC
836,Mike Locksley,1126,Tom Brattan,Maryland,2,OC
836,Mike Locksley,738,Lee Hull,Maryland,2,OC
836,Mike Locksley,1922,John Dunn,Maryland,4,OC
836,Mike Locksley,15,Andre Powell,Maryland,3,HC
836,Mike Locksley,474,Greg Studrawa,Maryland,2,OC
836,Mike Locksley,2330,Keenan McCardell,Maryland,2,OC
836,Mike Locksley,2508,Aazaar Abdul-Rahim,Maryland,2,HC
836,Mike Locksley,2457,Jon Hoke,Maryland,2,HC
836,Mike Locksley,2666,Brian Williams,Maryland,6,HC
836,Mike Locksley,3002,Elijah Brooks,Maryland,4,HC
836,Mike Locksley,3063,Mike Miller,Maryland,4,HC
836,Mike Locksley,641,John Reagan,Maryland,2,HC
836,Mike Locksley,2706,Henry Baker,Maryland,4,HC
836,Mike Locksley,3184,Brawley Evans,Maryland,2,HC
836,Mike Locksley,3312,Brian Braswell,Maryland,4,HC
836,Mike Locksley,477,Gunter Brewer,Maryland,2,HC
836,Mike Locksley,720,Lance Thompson,Maryland,3,HC
836,Mike Locksley,3471,James Thomas Jr.,Maryland,4,HC
836,Mike Locksley,1639,Zac Spavital,Maryland,3,HC
836,Mike Locksley,1586,Latrell Scott,Maryland,3,HC
836,Mike Locksley,1927,Josh Gattis,Maryland,2,HC
836,Mike Locksley,2026,Damian Wroblewski,Maryland,2,HC
1784,Brian Stewart,459,Greg Gattuso,Maryland,2,DC
1784,Brian Stewart,755,Lyndon Johnson,Maryland,3,DC
1784,Brian Stewart,1931,Keith Dudzinski,Maryland,3,DC
1784,Brian Stewart,1922,John Dunn,Maryland,3,DC
242,D.J. Durkin,18,Andy Buh,Maryland,3,HC
242,D.J. Durkin,1365,Chris Beatty,Maryland,3,HC
242,D.J. Durkin,1983,Walt Bell,Maryland,2,HC
242,D.J. Durkin,2149,Anthony Tucker,Maryland,2,HC
242,D.J. Durkin,2508,Aazaar Abdul-Rahim,Maryland,3,HC
242,D.J. Durkin,2590,Matt Barnes,Maryland,3,HC
242,D.J. Durkin,1562,Jimmy Brumbaugh,Maryland,2,HC
18,Andy Buh,2508,Aazaar Abdul-Rahim,Maryland,3,DC
18,Andy Buh,2590,Matt Barnes,Maryland,3,DC
1365,Chris Beatty,2590,Matt Barnes,Maryland,3,OC
1983,Walt Bell,1365,Chris Beatty,Maryland,2,OC
1983,Walt Bell,2149,Anthony Tucker,Maryland,2,OC
2508,Aazaar Abdul-Rahim,3471,James Thomas Jr.,Maryland,2,DC
2508,Aazaar Abdul-Rahim,1639,Zac Spavital,Maryland,2,DC
1562,Jimmy Brumbaugh,2508,Aazaar Abdul-Rahim,Maryland,2,DC
1562,Jimmy Brumbaugh,2590,Matt Barnes,Maryland,2,DC
1316,Scottie Montgomery,3002,Elijah Brooks,Maryland,2,OC
1316,Scottie Montgomery,3063,Mike Miller,Maryland,2,OC
1316,Scottie Montgomery,641,John Reagan,Maryland,2,OC
2457,Jon Hoke,2666,Brian Williams,Maryland,2,DC
2666,Brian Williams,2706,Henry Baker,Maryland,4,DC
2666,Brian Williams,3184,Brawley Evans,Maryland,2,DC
2666,Brian Williams,720,Lance Thompson,Maryland,3,DC
2666,Brian Williams,3471,James Thomas Jr.,Maryland,3,DC
2666,Brian Williams,1639,Zac Spavital,Maryland,2,DC
3063,Mike Miller,3002,Elijah Brooks,Maryland,4,OC
3063,Mike Miller,3312,Brian Braswell,Maryland,2,OC
651,Joker Phillips,3002,Elijah Brooks,Maryland,2,OC
651,Joker Phillips,3063,Mike Miller,Maryland,2,OC
651,Joker Phillips,641,John Reagan,Maryland,2,OC
252,Dan Enos,3002,Elijah Brooks,Maryland,2,OC
252,Dan Enos,3312,Brian Braswell,Maryland,2,OC
477,Gunter Brewer,3312,Brian Braswell,Maryland,2,PG
477,Gunter Brewer,3471,James Thomas Jr.,Maryland,2,PG
704,Kevin Sumlin,3312,Brian Braswell,Maryland,2,OC
704,Kevin Sumlin,3471,James Thomas Jr.,Maryland,2,OC
704,Kevin Sumlin,1586,Latrell Scott,Maryland,2,OC
1927,Josh Gattis,3312,Brian Braswell,Maryland,2,OC
1927,Josh Gattis,3471,James Thomas Jr.,Maryland,2,OC
1927,Josh Gattis,1586,Latrell Scott,Maryland,2,OC
913,Phil Elmassian,296,Dave Sollazzo,Massachusetts,2,DC
913,Phil Elmassian,2122,Ted Daisher,Massachusetts,2,DC
913,Phil Elmassian,2115,Shane Waldron,Massachusetts,2,DC
1219,Charley Molnar,296,Dave Sollazzo,Massachusetts,2,HC
1219,Charley Molnar,913,Phil Elmassian,Massachusetts,2,HC
1219,Charley Molnar,1474,Roderick Plummer,Massachusetts,2,HC
1219,Charley Molnar,2122,Ted Daisher,Massachusetts,2,HC
1219,Charley Molnar,1990,Allen Suber,Massachusetts,2,HC
1219,Charley Molnar,2115,Shane Waldron,Massachusetts,2,HC
1451,Mike Cassano,2115,Shane Waldron,Massachusetts,2,PG
1451,Mike Cassano,2342,Liam Coen,Massachusetts,2,PG
1451,Mike Cassano,2386,Spencer Whipple,Massachusetts,2,PG
1722,Mark Whipple,296,Dave Sollazzo,Massachusetts,2,HC
1722,Mark Whipple,2115,Shane Waldron,Massachusetts,2,HC
1722,Mark Whipple,1451,Mike Cassano,Massachusetts,2,HC
1722,Mark Whipple,2342,Liam Coen,Massachusetts,2,HC
